"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01"
40,"New Jersey",11,15000,14550,14000,12900,13000,14000,14000,14000,12900,14000,12500,12101,13900,14000,11001,10900,11000,10999,11000,11500,11000,11500,10900,10099,10400,10099,10000,10000,10000,10000,10000,10900,10100,10001,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10100,10500,10100,10000,10100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
56,"Virginia",12,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9999,9500,9050,9400,9500,10000,10000,10000,10000,9950,10000,9800,9100,9000,9000,9000,9100,10000,10000,10000,10000,9995,10000,10000,9100,9000,8100,9050,9000,10000,10000,10000,9950,9010,9000,9000,7500,8000,8620,8000,9100,9900,10000,9960,9412.5,9100,9100,8800,7400,6975,7000
59,"Washington",13,13050,11000,10100,10100,10050,10049,10000,10000,10000,10000,10090,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
26,"Massachusetts",14,11000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10100,12500,11700,10900,10000,10100,10000,10000,10000,10000,10000,10000,11000,14000,12000,10900,10000,10100,10000,10000,10000,10000
22,"Indiana",15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
8,"Arizona",16,9300,8000,8000,8100,8500,8100,9100,9000,9100,9100,8900,9100,9600,9100,9600,9000,9800,10000,10000,10000,10000,9997.5,9600,8825,8000,7500,7000,9000,8099,8000,9000,9000,7100,8000,7000,6000,6000,5858,5400,5500,6000,6000,5990,5900,5500,5500,5400,5100,5100,5100,5100,5100,5900,6000,6000,6000,6000,6000,5550,5100,5100,5150,5099,5100,5600,6000,6000,6000,5500,5100,5000,5000,5000,5000,5000,5000,5000,5100,5900,5500,5100,5000,5000,5000,5000,5000,5000,5000,5000
53,"Tennessee",17,7000,6000,6000,6100,6100,7000,6000,6000,5999,6500,6000,6000,5900,6000,5900,6000,6000,5900,5400,5900,5100,5250,5300,5362.5,5100,5032,5004.5,5100,5100,5099,5099,5000,5000,5100,5100,5050,5099,5000,5000,5000,5000,5000,5000,5000,5000,5100,5000,5100,5000,5100,5000,5000,5000,5000,5000,5100,5050,5100,5400,5400,5100,5100,5100,5100,5100,5100,5100,5400,5500,6000,5850,5500,5900,6000,5100,5500,5600,5099.5,5400,6000,6000,7000,6600,6005.5,6000,6000,5777,5100,5100
32,"Missouri",18,6018,5900,5900,6100,5978,5900,5400,5100,5100,5100,5400,5100,5100,5100,5100,5100,5100,5100,5000,5000,5000,5100,5000,5000,5000,5000,5000,5003,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5047.5,5100,5000,5000,5000,5000,5000,5000,5000,5000,5000,5100,5200,5500,5100,5000,5000,5000,5000,5000,5000
27,"Maryland",19,11000,10099,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
60,"Wisconsin",20,9800,8672,8000,8100,7400,7401,7100,7700,7500,8000,8080,8000,8000,7600,7100,7000,7000,7000,6000,7000,7000,7000,7000,7000,6000,5900,6000,6000,6000,5900,5887,5100,5400,5400,5900,6000,5400,5400,5450,6100,5500,5100,5000,5100,5600,6000,6000,6000,5400,5100,5010,5100,5000,5000,5000,5100,5600,6000,6000,6100,5900,5100,5100,5100,5100,5000,5500,6000,7000,7000,7000,6900,6000,5900,5000,5100,5400,5400,5100,7000,7500,7900,8000,7000,6099,5100,5100,5100,5100
31,"Minnesota",21,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9600,9900,9367.5,9649.5,9900,10000,9600,9100,9500,8050,8900,9100,8100,8000,8050,8000,8000,9100,8450,9100,8000,8000,9099,8500,8150,7000,7000,8000,8000,8100,8000,7990,7900,8000,7652.5,7743,7000,7500,8200,9900,9900,10000,9600,9900,8900,8000,8000,8000,8100,9100,9900,9900,9100,9100,8900,9000,7900,7000,6600,7400,8000,9100,10000,10000,10000,10000,9500,9000,7600,6900,7000,7000
10,"Colorado",22,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9100,9900,9900,10000,10000,9600,10000,10000,10000,10000,10000,9900,8500,9000,9000,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
4,"Alabama",23,7500,7000,7000,7000,7000,6875,6900,7000,7400,7000,7000,6700,7000,6350,6000,6000,6000,5500,6000,6000,6000,5900,6000,5900,5500,5400,5100,5100,5100,5500,5100,5100,5100,5400,5400,5530,5100,5100,5400,6000,5500,5500,5000,5100,5100,5100,5100,5100,5100,5600,5100,5500,5100,5100,5100,5400,5100,5100,5100,5100,5000,5000,5000,5000,5000,5000,5000,5011,5100,5100,5000,5100,5100,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5000,5000,5000,5000,5000,5000
51,"South Carolina",24,9900,9000,8516,8000,8000,8850,8000,8000,8000,8000,8500,8000,8000,8000,8000,10000,8500,7430,7500,7892,7000,7000,7000,7400,6100,6000,6500,7000,6275,5600,6000,6000,5800,6000,6000,5900,6000,6000,5500,6000,6200,5175,5923,5400,5400,5500,5500,5100,5100,5100,5100,5000,5400,5000,5400,5900,5500,5500,5300,5100,5499.5,5239.5,5100,5100,5100,5100,5400,5895,6000,6000,6000,6000,5500,5100,5100,5100,5400,5100,5100,5900,5900,5500,5100,5100,5500,5400,5500,5100,5100
25,"Louisiana",25,8000,7600,7712.5,7500,7900,7000,6500,7175,7000,7000,7600,7000,6600,6400,6000,7000,6100,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,5900,6000,6375,6250,6875,6120,6000,6000,6125,6100,6000,6000,6000,6000,5500,5900,6000,6000,5900,6000,6000,6400,6000,5900,6000,6000,6400,6100,6000,6400,6000,6000,6000,6100,6000,6000,6000,6000,6000,6000,6000,6100,6600,6100,6490,6000,6000,6000,5500,5500,6000,6000,6000,6000,5900,5900,6000,5500,5500
24,"Kentucky",26,5400,5000,5000,5000,5000,5000,5097,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5500,5100,5099,5100,5000,5000,5000,5000,5000
